life,arm,sleep,n_items,n_thinking,n_qa,n_episodic,n_reflection,n_principle,n_other,n_notes,first_person,prospective,retrospective,generic,specific,mean_note_words,prev_sleep,cumulative,n_new,n_dropped,new_n_notes,new_first_person,new_prospective,new_retrospective,new_generic,new_specific,new_mean_note_words
R4_B_seed602,R4,0160,328,121,94,12,0,0,101,103,0.0970873786407767,0.14563106796116504,0.0970873786407767,0.038834951456310676,0.5533980582524272,19.844660194174757,0128,True,38,0,30,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,15.6
R4_B_seed602,R4,0192,362,152,94,12,0,0,104,134,0.08208955223880597,0.11194029850746269,0.08208955223880597,0.03731343283582089,0.6343283582089553,19.186567164179106,0160,True,34,0,31,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.9032258064516129,17.0
R4_B_seed602,R4,0224,426,188,102,12,0,0,124,170,0.07647058823529412,0.09411764705882353,0.07058823529411765,0.029411764705882353,0.7058823529411765,19.04705882352941,0192,True,64,0,36,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.9722222222222222,18.52777777777778
R4_B_seed602,R4,0256,481,227,106,12,0,0,136,208,0.0625,0.07692307692307693,0.057692307692307696,0.02403846153846154,0.75,18.610576923076923,0224,True,55,0,38,0.0,0.0,0.0,0.0,0.9473684210526315,16.657894736842106
R4_B_seed602,R4,0288,523,266,106,12,0,0,139,247,0.05263157894736842,0.06477732793522267,0.048582995951417005,0.020242914979757085,0.7854251012145749,18.732793522267208,0256,True,42,0,39,0.0,0.0,0.0,0.0,0.9743589743589743,19.384615384615383
R4_B_seed602,R4,0320,574,302,109,16,0,0,147,282,0.04964539007092199,0.05673758865248227,0.04609929078014184,0.01773049645390071,0.8120567375886525,18.865248226950353,0288,True,51,0,35,0.02857142857142857,0.0,0.02857142857142857,0.0,1.0,19.8
R4_B_seed602,R4,0352,620,340,111,16,0,0,153,320,0.05,0.053125,0.040625,0.015625,0.834375,19.98125,0320,True,46,0,38,0.05263157894736842,0.02631578947368421,0.0,0.0,1.0,28.263157894736842
R4_B_seed602,R4,0384,684,378,119,16,0,0,171,358,0.04748603351955307,0.05027932960893855,0.04189944134078212,0.013966480446927373,0.8519553072625698,21.217877094972067,0352,True,64,0,38,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,1.0,31.63157894736842
R4_B_seed602,R4,0416,739,416,124,16,0,0,183,395,0.043037974683544304,0.04556962025316456,0.04050632911392405,0.012658227848101266,0.8658227848101265,22.51645569620253,0384,True,55,0,37,0.0,0.0,0.02702702702702703,0.0,1.0,35.08108108108108
R4_B_seed602,R4,0448,785,451,127,16,0,0,191,430,0.03953488372093023,0.04186046511627907,0.037209302325581395,0.011627906976744186,0.8767441860465116,24.01860465116279,0416,True,46,0,35,0.0,0.0,0.0,0.0,1.0,40.97142857142857
R4_B_seed602,R4,0480,834,487,129,16,0,0,202,466,0.0407725321888412,0.04291845493562232,0.03648068669527897,0.01072961373390558,0.8841201716738197,25.221030042918454,0448,True,49,0,36,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.9722222222222222,39.583333333333336
R4_B_seed602,R4,0512,886,525,132,16,0,0,213,503,0.041749502982107355,0.039761431411530816,0.033797216699801194,0.011928429423459244,0.8926441351888668,26.180914512922467,0480,True,52,0,37,0.05405405405405406,0.0,0.0,0.02702702702702703,1.0,38.270270270270274
R4_B_seed602,R4,0544,911,550,132,16,0,0,213,528,0.043560606060606064,0.03787878787878788,0.03409090909090909,0.011363636363636364,0.8977272727272727,26.770833333333332,0512,True,25,0,25,0.08,0.0,0.04,0.0,1.0,38.64
R4_B_seed602,R4,0576,937,574,132,16,0,0,215,552,0.041666666666666664,0.03804347826086957,0.03260869565217391,0.010869565217391304,0.9021739130434783,27.11413043478261,0544,True,26,0,24,0.0,0.041666666666666664,0.0,0.0,1.0,34.666666666666664
R4_B_seed602,R4,0608,958,595,132,16,0,0,215,573,0.04013961605584642,0.03664921465968586,0.031413612565445025,0.010471204188481676,0.9057591623036649,27.668411867364746,0576,True,21,0,21,0.0,0.0,0.0,0.0,1.0,42.23809523809524
R4_B_seed602,R4,0640,975,609,132,16,0,0,218,587,0.039182282793867124,0.03577512776831346,0.030664395229982964,0.010221465076660987,0.9080068143100511,28.045996592844975,0608,True,17,0,14,0.0,0.0,0.0,0.0,1.0,43.5
R4_B_seed602,R4,0672,989,622,132,16,0,0,219,600,0.03833333333333333,0.035,0.03,0.01,0.91,28.43166666666667,0640,True,14,0,13,0.0,0.0,0.0,0.0,1.0,45.84615384615385
R4_B_seed602,R4,0704,1001,633,132,16,0,0,220,611,0.03764320785597381,0.03436988543371522,0.029459901800327332,0.009819967266775777,0.911620294599018,28.65139116202946,0672,True,12,0,11,0.0,0.0,0.0,0.0,1.0,40.63636363636363
R4_B_seed602,R4,0736,1011,643,132,16,0,0,220,621,0.037037037037037035,0.033816425120772944,0.028985507246376812,0.00966183574879227,0.9130434782608695,28.806763285024154,0704,True,10,0,10,0.0,0.0,0.0,0.0,1.0,38.3
R4_B_seed602,R4,0768,1019,651,132,16,0,0,220,629,0.03656597774244833,0.033386327503974564,0.028616852146263912,0.009538950715421303,0.9141494435612083,29.034976152623212,0736,True,8,0,8,0.0,0.0,0.0,0.0,1.0,46.75
R4_B_seed602,R4,0800,1024,656,132,16,0,0,220,633,0.037914691943127965,0.03317535545023697,0.02843601895734597,0.009478672985781991,0.9146919431279621,29.151658767772513,0768,True,5,0,4,0.25,0.0,0.0,0.0,1.0,47.5
R4_B_seed602,R4,0832,1036,668,132,16,0,0,220,645,0.037209302325581395,0.03255813953488372,0.027906976744186046,0.009302325581395349,0.9162790697674419,29.37519379844961,0800,True,12,0,12,0.0,0.0,0.0,0.0,1.0,41.166666666666664
R4_B_seed602,R4,0864,1053,684,132,16,0,0,221,659,0.036418816388467376,0.03186646433990895,0.027314112291350532,0.009104704097116844,0.9180576631259484,29.638846737481032,0832,True,17,0,14,0.0,0.0,0.0,0.0,1.0,41.785714285714285
R4_B_seed602,R4,0896,1064,695,132,16,0,0,221,669,0.03587443946188341,0.0343796711509716,0.026905829596412557,0.008968609865470852,0.9192825112107623,29.923766816143498,0864,True,11,0,10,0.0,0.2,0.0,0.0,1.0,48.7
R4_B_seed602,R4,0928,1074,705,132,16,0,0,221,678,0.035398230088495575,0.03392330383480826,0.02654867256637168,0.008849557522123894,0.9203539823008849,30.11061946902655,0896,True,10,0,9,0.0,0.0,0.0,0.0,1.0,44.0
R4_B_seed602,R4,0960,1085,716,132,16,0,0,221,689,0.03483309143686502,0.033381712626995644,0.026124818577648767,0.008708272859216255,0.9216255442670537,30.18722786647315,0928,True,11,0,11,0.0,0.0,0.0,0.0,1.0,34.90909090909091
R4_B_seed602,R4,0992,1098,729,132,16,0,0,221,702,0.03418803418803419,0.03276353276353276,0.027065527065527065,0.008547008547008548,0.9230769230769231,30.41025641025641,0960,True,13,0,13,0.0,0.0,0.07692307692307693,0.0,1.0,42.23076923076923
R4_B_seed602,R4,1024,1108,739,132,16,0,0,221,711,0.03375527426160337,0.03234880450070324,0.026722925457102673,0.008438818565400843,0.9240506329113924,30.374120956399437,0992,True,10,0,9,0.0,0.0,0.0,0.0,1.0,27.555555555555557
R4_B_seed603,R4,0032,128,40,44,7,0,0,37,26,0.4230769230769231,0.46153846153846156,0.0,0.2692307692307692,0.4230769230769231,24.807692307692307,,,,,,,,,,,
R4_B_seed603,R4,0064,238,75,83,7,0,0,73,61,0.21311475409836064,0.26229508196721313,0.04918032786885246,0.14754098360655737,0.6885245901639344,18.295081967213115,0032,True,110,0,35,0.05714285714285714,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.8857142857142857,13.457142857142857
R4_B_seed603,R4,0096,294,90,93,7,0,0,104,75,0.17333333333333334,0.21333333333333335,0.04,0.12,0.7333333333333333,18.2,0064,True,56,0,14,0.0,0.0,0.0,0.0,0.9285714285714286,17.785714285714285
R4_B_seed603,R4,0128,332,100,98,8,0,0,126,84,0.15476190476190477,0.19047619047619047,0.03571428571428571,0.11904761904761904,0.7619047619047619,18.226190476190474,0096,True,38,0,9,0.0,0.0,0.0,0.1111111111111111,1.0,18.444444444444443
R4_B_seed603,R4,0160,370,128,98,14,0,0,130,110,0.11818181818181818,0.14545454545454545,0.02727272727272727,0.09090909090909091,0.8181818181818182,17.172727272727272,0128,True,38,0,26,0.0,0.0,0.0,0.0,1.0,13.76923076923077
R4_B_seed603,R4,0192,418,168,98,17,0,0,135,150,0.09333333333333334,0.12,0.02,0.06666666666666667,0.8466666666666667,17.626666666666665,0160,True,48,0,40,0.025,0.05,0.0,0.0,0.925,18.875
R4_B_seed603,R4,0224,461,202,98,21,0,0,140,182,0.07692307692307693,0.0989010989010989,0.016483516483516484,0.054945054945054944,0.8626373626373627,17.593406593406595,0192,True,43,0,32,0.0,0.0,0.0,0.0,0.9375,17.4375
R4_B_seed603,R4,0256,505,239,98,21,0,0,147,216,0.06944444444444445,0.08333333333333333,0.018518518518518517,0.046296296296296294,0.8796296296296297,18.5,0224,True,44,0,34,0.029411764705882353,0.0,0.029411764705882353,0.0,0.9705882352941176,23.352941176470587
R4_B_seed603,R4,0288,546,274,98,21,0,0,153,249,0.07228915662650602,0.08032128514056225,0.01606425702811245,0.040160642570281124,0.8955823293172691,19.598393574297187,0256,True,41,0,33,0.09090909090909091,0.06060606060606061,0.0,0.0,1.0,26.78787878787879
R4_B_seed603,R4,0320,585,310,98,21,0,0,156,282,0.07092198581560284,0.07092198581560284,0.014184397163120567,0.03546099290780142,0.9078014184397163,20.4822695035461,0288,True,39,0,33,0.06060606060606061,0.0,0.0,0.0,1.0,27.151515151515152
R4_B_seed603,R4,0352,614,338,98,21,0,0,157,308,0.06493506493506493,0.06493506493506493,0.012987012987012988,0.032467532467532464,0.9155844155844156,20.795454545454547,0320,True,29,0,26,0.0,0.0,0.0,0.0,1.0,24.192307692307693
R4_B_seed603,R4,0384,644,367,98,22,0,0,157,333,0.06606606606606606,0.06006006006006006,0.012012012012012012,0.03003003003003003,0.9219219219219219,20.90990990990991,0352,True,30,0,25,0.08,0.0,0.0,0.0,1.0,22.32
R4_B_seed603,R4,0416,677,399,98,22,0,0,158,361,0.060941828254847646,0.055401662049861494,0.0110803324099723,0.027700831024930747,0.925207756232687,21.105263157894736,0384,True,33,0,28,0.0,0.0,0.0,0.0,0.9642857142857143,23.428571428571427
R4_B_seed603,R4,0448,714,434,98,22,0,0,160,389,0.056555269922879174,0.05141388174807198,0.010282776349614395,0.02570694087403599,0.9280205655526992,21.388174807197945,0416,True,37,0,28,0.0,0.0,0.0,0.0,0.9642857142857143,25.035714285714285
R4_B_seed603,R4,0480,749,469,98,22,0,0,160,415,0.05542168674698795,0.04819277108433735,0.00963855421686747,0.024096385542168676,0.9301204819277108,22.09156626506024,0448,True,35,0,26,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,32.61538461538461
R4_B_seed603,R4,0512,789,509,98,22,0,0,160,438,0.05707762557077625,0.045662100456621,0.0091324200913242,0.0228310502283105,0.9269406392694064,22.230593607305938,0480,True,40,0,23,0.08695652173913043,0.0,0.0,0.0,0.8695652173913043,24.73913043478261
R4_B_seed603,R4,0544,824,544,98,22,0,0,160,465,0.053763440860215055,0.043010752688172046,0.008602150537634409,0.021505376344086023,0.9311827956989247,22.387096774193548,0512,True,35,0,27,0.0,0.0,0.0,0.0,1.0,24.925925925925927
R4_B_seed603,R4,0576,857,577,98,22,0,0,160,495,0.052525252525252523,0.04040404040404041,0.00808080808080808,0.020202020202020204,0.9333333333333333,22.95959595959596,0544,True,33,0,30,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,31.833333333333332
R4_B_seed603,R4,0608,887,606,98,22,0,0,161,520,0.05384615384615385,0.04038461538461539,0.007692307692307693,0.019230769230769232,0.9346153846153846,24.073076923076922,0576,True,30,0,25,0.08,0.04,0.0,0.0,0.96,46.12
R4_B_seed603,R4,0640,921,639,98,22,0,0,162,549,0.052823315118397086,0.03825136612021858,0.007285974499089253,0.018214936247723135,0.9344262295081968,25.19672131147541,0608,True,34,0,29,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,45.3448275862069
R4_B_seed603,R4,0672,953,669,98,22,0,0,164,574,0.059233449477351915,0.03832752613240418,0.006968641114982578,0.017421602787456445,0.9372822299651568,26.21080139372822,0640,True,32,0,25,0.2,0.04,0.0,0.0,1.0,48.48
R4_B_seed603,R4,0704,979,695,98,22,0,0,164,592,0.0777027027027027,0.04054054054054054,0.006756756756756757,0.016891891891891893,0.9375,27.569256756756758,0672,True,26,0,18,0.6666666666666666,0.1111111111111111,0.0,0.0,0.9444444444444444,70.88888888888889
R4_B_seed603,R4,0736,1004,720,98,22,0,0,164,611,0.08019639934533551,0.04091653027823241,0.006546644844517185,0.016366612111292964,0.939443535188216,28.378068739770868,0704,True,25,0,19,0.15789473684210525,0.05263157894736842,0.0,0.0,1.0,53.578947368421055
R4_B_seed603,R4,0768,1034,748,98,22,0,0,166,634,0.083596214511041,0.03943217665615142,0.006309148264984227,0.015772870662460567,0.9384858044164038,28.941640378548897,0736,True,30,0,23,0.17391304347826086,0.0,0.0,0.0,0.9130434782608695,43.91304347826087
R4_B_seed603,R4,0800,1053,767,98,22,0,0,166,647,0.08809891808346214,0.03863987635239567,0.0061823802163833074,0.015455950540958269,0.9366306027820711,29.24420401854714,0768,True,19,0,13,0.3076923076923077,0.0,0.0,0.0,0.8461538461538461,44.0
R4_B_seed603,R4,0832,1070,783,98,22,0,0,167,660,0.0893939393939394,0.03787878787878788,0.006060606060606061,0.015151515151515152,0.9378787878787879,29.48181818181818,0800,True,17,0,13,0.15384615384615385,0.0,0.0,0.0,1.0,41.30769230769231
R4_B_seed603,R4,0864,1088,801,98,22,0,0,167,674,0.09347181008902077,0.037091988130563795,0.005934718100890208,0.01483679525222552,0.9376854599406528,29.827893175074184,0832,True,18,0,14,0.2857142857142857,0.0,0.0,0.0,0.9285714285714286,46.142857142857146
R4_B_seed603,R4,0896,1103,815,98,22,0,0,168,686,0.09620991253644315,0.03644314868804665,0.0058309037900874635,0.014577259475218658,0.9358600583090378,30.071428571428573,0864,True,15,0,12,0.25,0.0,0.0,0.0,0.8333333333333334,43.75
R4_B_seed603,R4,0928,1128,838,98,22,0,0,170,702,0.09829059829059829,0.03561253561253561,0.005698005698005698,0.014245014245014245,0.9373219373219374,30.623931623931625,0896,True,25,0,16,0.1875,0.0,0.0,0.0,1.0,54.3125
R4_B_seed603,R4,0960,1154,862,98,22,0,0,172,716,0.10195530726256984,0.034916201117318434,0.00558659217877095,0.013966480446927373,0.9371508379888268,31.047486033519554,0928,True,26,0,14,0.2857142857142857,0.0,0.0,0.0,0.9285714285714286,52.285714285714285
R4_B_seed603,R4,0992,1177,885,98,22,0,0,172,731,0.1039671682626539,0.03419972640218878,0.005471956224350205,0.013679890560875513,0.9384404924760602,31.954856361149112,0960,True,23,0,15,0.2,0.0,0.0,0.0,1.0,75.26666666666667
R4_B_seed603,R4,1024,1194,901,98,22,0,0,173,741,0.10256410256410256,0.033738191632928474,0.005398110661268556,0.01349527665317139,0.9392712550607287,32.064777327935225,0992,True,17,0,10,0.0,0.0,0.0,0.0,1.0,40.1
RP_B_seed400,RP,0032,134,41,46,8,0,0,39,19,0.42105263157894735,0.3157894736842105,0.05263157894736842,0.15789473684210525,0.3684210526315789,25.105263157894736,,,,,,,,,,,
RP_B_seed400,RP,0064,274,83,95,10,0,0,86,45,0.3333333333333333,0.28888888888888886,0.2222222222222222,0.13333333333333333,0.35555555555555557,23.933333333333334,0032,True,140,0,26,0.2692307692307692,0.2692307692307692,0.34615384615384615,0.11538461538461539,0.34615384615384615,23.076923076923077
RP_B_seed400,RP,0096,340,104,111,10,0,0,115,65,0.38461538461538464,0.3076923076923077,0.18461538461538463,0.12307692307692308,0.49230769230769234,27.307692307692307,0064,True,66,0,20,0.5,0.35,0.1,0.1,0.8,34.9
RP_B_seed400,RP,0128,394,126,121,10,0,0,137,87,0.3218390804597701,0.25287356321839083,0.20689655172413793,0.10344827586206896,0.5747126436781609,25.586206896551722,0096,True,54,0,22,0.13636363636363635,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.8181818181818182,20.5
RP_B_seed400,RP,0160,476,168,131,10,0,0,167,127,0.25196850393700787,0.2125984251968504,0.15748031496062992,0.07086614173228346,0.6614173228346457,23.173228346456693,0128,True,82,0,40,0.1,0.125,0.05,0.0,0.85,17.925
RP_B_seed400,RP,0192,539,213,136,10,0,0,180,172,0.19186046511627908,0.1744186046511628,0.12209302325581395,0.05232558139534884,0.7441860465116279,22.00581395348837,0160,True,63,0,45,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.0,0.9777777777777777,18.711111111111112
RP_B_seed400,RP,0224,587,257,136,10,0,0,184,216,0.1574074074074074,0.14351851851851852,0.1111111111111111,0.041666666666666664,0.7870370370370371,21.087962962962962,0192,True,48,0,44,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.0,0.9545454545454546,17.5
RP_B_seed400,RP,0256,625,292,136,10,0,0,187,251,0.1394422310756972,0.12749003984063745,0.10358565737051793,0.035856573705179286,0.8167330677290837,20.756972111553786,0224,True,38,0,35,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,1.0,18.714285714285715
RP_B_seed400,RP,0288,659,322,137,10,0,0,190,281,0.12455516014234876,0.11387900355871886,0.09608540925266904,0.03202846975088968,0.8362989323843416,20.466192170818506,0256,True,34,0,30,0.0,0.0,0.03333333333333333,0.0,1.0,18.033333333333335
RP_B_seed400,RP,0320,700,357,137,10,0,0,196,313,0.11182108626198083,0.10223642172523961,0.10862619808306709,0.02875399361022364,0.853035143769968,20.338658146964857,0288,True,41,0,32,0.0,0.0,0.21875,0.0,1.0,19.21875
RP_B_seed400,RP,0352,736,391,137,10,0,0,198,347,0.10086455331412104,0.09221902017291066,0.14121037463976946,0.02881844380403458,0.8674351585014409,20.14985590778098,0320,True,36,0,34,0.0,0.0,0.4411764705882353,0.029411764705882353,1.0,18.41176470588235
RP_B_seed400,RP,0384,765,418,137,10,0,0,200,369,0.0975609756097561,0.08672086720867209,0.17073170731707318,0.02710027100271003,0.8753387533875339,20.040650406504064,0352,True,29,0,22,0.045454545454545456,0.0,0.6363636363636364,0.0,1.0,18.318181818181817
RP_B_seed400,RP,0416,795,448,137,10,0,0,200,399,0.09523809523809523,0.08521303258145363,0.20802005012531327,0.02506265664160401,0.8796992481203008,19.949874686716793,0384,True,30,0,30,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.0,0.9333333333333333,18.833333333333332
RP_B_seed400,RP,0448,823,475,137,10,0,0,201,425,0.08941176470588236,0.08235294117647059,0.2447058823529412,0.023529411764705882,0.8847058823529412,19.825882352941175,0416,True,28,0,26,0.0,0.038461538461538464,0.8076923076923077,0.0,0.9615384615384616,17.923076923076923
RP_B_seed400,RP,0480,850,501,137,10,0,0,202,451,0.08647450110864745,0.082039911308204,0.2838137472283814,0.022172949002217297,0.8913525498891353,19.86917960088692,0448,True,27,0,26,0.038461538461538464,0.07692307692307693,0.9230769230769231,0.0,1.0,20.576923076923077
RP_B_seed400,RP,0512,877,528,137,10,0,0,202,478,0.08368200836820083,0.0794979079497908,0.3179916317991632,0.02092050209205021,0.897489539748954,19.83682008368201,0480,True,27,0,27,0.037037037037037035,0.037037037037037035,0.8888888888888888,0.0,1.0,19.296296296296298
RP_B_seed400,RP,0544,912,562,137,10,0,0,203,512,0.08203125,0.076171875,0.35546875,0.01953125,0.904296875,19.859375,0512,True,35,0,34,0.058823529411764705,0.029411764705882353,0.8823529411764706,0.0,1.0,20.176470588235293
RP_B_seed400,RP,0576,946,596,137,10,0,0,203,543,0.07734806629834254,0.0718232044198895,0.3812154696132597,0.01841620626151013,0.9097605893186004,19.876611418047883,0544,True,34,0,31,0.0,0.0,0.8064516129032258,0.0,1.0,20.161290322580644
RP_B_seed400,RP,0608,982,632,137,10,0,0,203,578,0.07612456747404844,0.06920415224913495,0.4031141868512111,0.01903114186851211,0.9152249134948097,19.89446366782007,0576,True,36,0,35,0.05714285714285714,0.02857142857142857,0.7428571428571429,0.02857142857142857,1.0,20.17142857142857
RP_B_seed400,RP,0640,1016,666,137,10,0,0,203,611,0.07364975450081833,0.06546644844517185,0.42716857610474634,0.019639934533551555,0.9198036006546645,19.970540098199674,0608,True,34,0,33,0.030303030303030304,0.0,0.8484848484848485,0.030303030303030304,1.0,21.303030303030305
RP_B_seed400,RP,0672,1052,702,137,10,0,0,203,645,0.07286821705426356,0.06201550387596899,0.4434108527131783,0.020155038759689922,0.9224806201550387,19.95813953488372,0640,True,36,0,34,0.058823529411764705,0.0,0.7352941176470589,0.029411764705882353,0.9705882352941176,19.735294117647058
RP_B_seed400,RP,0704,1084,734,137,10,0,0,203,673,0.07280832095096583,0.05943536404160475,0.45468053491827637,0.022288261515601784,0.924219910846954,19.909361069836553,0672,True,32,0,28,0.07142857142857142,0.0,0.7142857142857143,0.07142857142857142,0.9642857142857143,18.785714285714285
RP_B_seed400,RP,0736,1119,768,137,10,0,0,204,698,0.07306590257879657,0.05873925501432665,0.46275071633237824,0.024355300859598854,0.9226361031518625,19.75644699140401,0704,True,35,0,25,0.08,0.04,0.68,0.08,0.88,15.64
RP_B_seed400,RP,0768,1155,804,137,10,0,0,204,725,0.07310344827586207,0.05655172413793103,0.4579310344827586,0.02482758620689655,0.9186206896551724,19.591724137931035,0736,True,36,0,27,0.07407407407407407,0.0,0.3333333333333333,0.037037037037037035,0.8148148148148148,15.333333333333334
RP_B_seed400,RP,0800,1178,827,137,10,0,0,204,744,0.07123655913978495,0.05510752688172043,0.4489247311827957,0.024193548387096774,0.918010752688172,19.452956989247312,0768,True,23,0,19,0.0,0.0,0.10526315789473684,0.0,0.8947368421052632,14.157894736842104
RP_B_seed400,RP,0832,1203,849,137,10,0,0,207,762,0.06955380577427822,0.05380577427821522,0.43832020997375326,0.023622047244094488,0.9146981627296588,19.271653543307085,0800,True,25,0,18,0.0,0.0,0.0,0.0,0.7777777777777778,11.777777777777779
RP_B_seed400,RP,0864,1228,874,137,10,0,0,207,787,0.06734434561626429,0.052096569250317665,0.4256670902160102,0.022871664548919948,0.9085133418043202,19.00381194409149,0832,True,25,0,25,0.0,0.0,0.04,0.0,0.72,10.84
RP_B_seed400,RP,0896,1256,901,137,10,0,0,208,813,0.06519065190651907,0.05043050430504305,0.4132841328413284,0.02214022140221402,0.9089790897908979,18.782287822878228,0864,True,28,0,26,0.0,0.0,0.038461538461538464,0.0,0.9230769230769231,12.076923076923077
RP_B_seed400,RP,0928,1278,921,137,10,0,0,210,833,0.06482593037214886,0.04921968787515006,0.40456182472989194,0.021608643457382955,0.9099639855942377,18.661464585834334,0896,True,22,0,20,0.05,0.0,0.05,0.0,0.95,13.75
RP_B_seed400,RP,0960,1293,936,137,10,0,0,210,848,0.06485849056603774,0.04834905660377359,0.39740566037735847,0.02122641509433962,0.910377358490566,18.515330188679247,0928,True,15,0,15,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,10.4
RP_B_seed400,RP,0992,1323,966,137,10,0,0,210,877,0.06271379703534778,0.046750285062713795,0.38426453819840367,0.020524515393386546,0.9133409350057012,18.401368301026224,0960,True,30,0,29,0.0,0.0,0.0,0.0,1.0,15.068965517241379
RP_B_seed400,RP,1024,1356,999,137,10,0,0,210,903,0.06090808416389812,0.04540420819490587,0.37320044296788485,0.019933554817275746,0.9136212624584718,18.303433001107418,0992,True,33,0,26,0.0,0.0,0.0,0.0,0.9230769230769231,15.0
RP_B_seed401,RP,0032,115,37,39,7,0,0,32,19,0.3157894736842105,0.2631578947368421,0.0,0.21052631578947367,0.3157894736842105,21.473684210526315,,,,,,,,,,,
RP_B_seed401,RP,0064,225,71,74,13,0,0,67,52,0.1346153846153846,0.21153846153846154,0.057692307692307696,0.09615384615384616,0.40384615384615385,18.846153846153847,0032,True,110,0,33,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.45454545454545453,17.333333333333332
RP_B_seed401,RP,0096,266,82,83,13,0,0,88,63,0.1111111111111111,0.1746031746031746,0.047619047619047616,0.07936507936507936,0.4603174603174603,18.174603174603174,0064,True,41,0,11,0.0,0.0,0.0,0.0,0.7272727272727273,15.0
RP_B_seed401,RP,0128,300,93,89,13,0,0,105,74,0.0945945945945946,0.14864864864864866,0.08108108108108109,0.06756756756756757,0.5,17.716216216216218,0096,True,34,0,11,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,15.090909090909092
RP_B_seed401,RP,0160,366,127,93,13,0,0,133,108,0.06481481481481481,0.10185185185185185,0.07407407407407407,0.046296296296296294,0.5370370370370371,17.5,0128,True,66,0,34,0.0,0.0,0.058823529411764705,0.0,0.6176470588235294,17.029411764705884
RP_B_seed401,RP,0192,420,163,95,13,0,0,149,144,0.04861111111111111,0.0763888888888889,0.06944444444444445,0.034722222222222224,0.5694444444444444,17.3125,0160,True,54,0,36,0.0,0.0,0.05555555555555555,0.0,0.6666666666666666,16.75
RP_B_seed401,RP,0224,462,199,95,13,0,0,155,180,0.03888888888888889,0.06666666666666667,0.05555555555555555,0.027777777777777776,0.6222222222222222,17.272222222222222,0192,True,42,0,36,0.0,0.027777777777777776,0.0,0.0,0.8333333333333334,17.11111111111111
RP_B_seed401,RP,0256,497,226,97,13,0,0,161,207,0.033816425120772944,0.057971014492753624,0.04830917874396135,0.024154589371980676,0.6618357487922706,17.642512077294686,0224,True,35,0,27,0.0,0.0,0.0,0.0,0.9259259259259259,20.11111111111111
RP_B_seed401,RP,0288,535,259,97,13,0,0,166,240,0.03333333333333333,0.05,0.041666666666666664,0.020833333333333332,0.6666666666666666,17.770833333333332,0256,True,38,0,33,0.030303030303030304,0.0,0.0,0.0,0.696969696969697,18.575757575757574
RP_B_seed401,RP,0320,571,290,98,13,0,0,170,271,0.02952029520295203,0.04428044280442804,0.03690036900369004,0.01845018450184502,0.6937269372693727,17.88560885608856,0288,True,36,0,31,0.0,0.0,0.0,0.0,0.9032258064516129,18.774193548387096
RP_B_seed401,RP,0352,602,319,98,13,0,0,172,300,0.02666666666666667,0.04,0.03333333333333333,0.016666666666666666,0.72,18.296666666666667,0320,True,31,0,29,0.0,0.0,0.0,0.0,0.9655172413793104,22.137931034482758
RP_B_seed401,RP,0384,631,347,98,13,0,0,173,328,0.024390243902439025,0.036585365853658534,0.03048780487804878,0.01524390243902439,0.7439024390243902,18.597560975609756,0352,True,29,0,28,0.0,0.0,0.0,0.0,1.0,21.821428571428573
RP_B_seed401,RP,0416,661,376,98,13,0,0,174,357,0.022408963585434174,0.03361344537815126,0.028011204481792718,0.014005602240896359,0.7647058823529411,19.218487394957982,0384,True,30,0,29,0.0,0.0,0.0,0.0,1.0,26.24137931034483
RP_B_seed401,RP,0448,692,406,98,13,0,0,175,387,0.020671834625323,0.031007751937984496,0.025839793281653745,0.012919896640826873,0.7829457364341085,19.41860465116279,0416,True,31,0,30,0.0,0.0,0.0,0.0,1.0,21.8
RP_B_seed401,RP,0480,728,440,98,13,0,0,177,421,0.019002375296912115,0.028503562945368172,0.023752969121140142,0.011876484560570071,0.8004750593824228,19.68171021377672,0448,True,36,0,34,0.0,0.0,0.0,0.0,1.0,22.676470588235293
RP_B_seed401,RP,0512,762,472,98,13,0,0,179,453,0.03090507726269316,0.026490066225165563,0.02207505518763797,0.011037527593818985,0.8145695364238411,19.82560706401766,0480,True,34,0,32,0.1875,0.0,0.0,0.0,1.0,21.71875
